序号,剧本,出,曲牌,是否前腔,曲牌序号,色彩,色彩全字,色彩类型
293,紫钗记,第四十九出,黄莺儿,是,443,红,树少红,正文
293,紫钗记,第四十九出,黄莺儿,是,443,绿,苔攒绿,正文
293,紫钗记,第四十九出,黄莺儿,是,443,粉,尘埋粉壁旧,正文
294,紫钗记,第四十九出,簇御林,否,444,金,似 金钱夜,正文
294,紫钗记,第四十九出,簇御林,否,444,青,恁 青衣童,正文
295,紫钗记,第四十九出,簇御林,是,445,金,送金钱,正文
296,紫钗记,第四十九出,尾声,否,446,金,诏此金钱会,下场诗
296,紫钗记,第四十九出,尾声,否,446,乌,喜鹊乌鸦总,下场诗
297,紫钗记,第五十出,金珑璁,否,447,金,金珑璁,曲牌
298,紫钗记,第五十出,鹧鸪天,否,448,金,艳艳金 ,正文
298,紫钗记,第五十出,鹧鸪天,否,448,青,袖向青衫泪,正文
298,紫钗记,第五十出,鹧鸪天,否,448,金,正合金鱼袋,正文
299,紫钗记,第五十出,江头金桂,否,449,金,江头金桂,曲牌
299,紫钗记,第五十出,江头金桂,否,449,紫,向紫玉 ,正文
299,紫钗记,第五十出,江头金桂,否,449,红,红丝缠,正文
299,紫钗记,第五十出,江头金桂,否,449,红,两条红润,正文
300,紫钗记,第五十出,江头金桂,是,450,翠,翠点丝,正文
301,紫钗记,第五十出,江头金桂,是,451,红,道 红颜薄,正文
301,紫钗记,第五十出,江头金桂,是,451,翠, 翠残香,正文
0,紫钗记,第五十出,江头金桂,是,452
302,紫钗记,第五十出,大迓鼓,否,453,金, 千金肯自,正文
303,紫钗记,第五十出,大迓鼓,是,454,丹,赏牡丹,正文
303,紫钗记,第五十出,大迓鼓,是,454,白,数人白梃护,正文
304,紫钗记,第五十一出,窣地锦裆,否,455,丹,见牡丹盛开,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,丹,牡丹折一,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,红,大红、桃,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,红,、桃红、粉,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,粉,红、粉红、,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,红,、粉红、紫,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,紫,红、紫红,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,红,、紫红,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,白,白净的,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,青,佛头青 ,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,黄,朵官黄微拂,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,红,鞓红髻紫,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,紫,红髻紫不须,正文
305,紫钗记,第五十一出,窣地锦裆,是,456,丹,赏牡丹,正文
306,紫钗记,第五十一出,西地锦引,否,457,翠,奇葩翠捧,正文
306,紫钗记,第五十一出,西地锦引,否,457,丹,的牡丹也,正文
306,紫钗记,第五十一出,西地锦引,否,457,红,片云红,正文
307,紫钗记,第五十一出,高阳台引,否,458,白,人持白棍拥,括号
307,紫钗记,第五十一出,高阳台引,否,458,金,金界瑞,正文
307,紫钗记,第五十一出,高阳台引,否,458,丹,牡丹时候,正文
307,紫钗记,第五十一出,高阳台引,否,458,翠,翠雾连,正文
308,紫钗记,第五十一出,高阳台,否,459,翠, 翠盖笼,正文
308,紫钗记,第五十一出,高阳台,否,459,青,青猊袅,正文
308,紫钗记,第五十一出,高阳台,否,459,红,住春红勒迸,正文
309,紫钗记,第五十一出,高阳台,是,460,紫,渲紫生绯,正文
310,紫钗记,第五十一出,高阳台,是,461,黄,鹅黄漾日,正文
310,紫钗记,第五十一出,高阳台,是,461,翠,不似翠苞凝,正文
310,紫钗记,第五十一出,高阳台,是,461,红,红香醉,正文
311,紫钗记,第五十一出,高阳台,是,462,赤,赤玉盘,正文
311,紫钗记,第五十一出,高阳台,是,462,粉,痕上粉香弹,正文
311,紫钗记,第五十一出,高阳台,是,462,红, 断红偷送,正文
312,紫钗记,第五十一出,高阳台,是,463,红粉,胭红粉紫,正文
312,紫钗记,第五十一出,高阳台,是,463,紫,红粉紫,正文
312,紫钗记,第五十一出,高阳台,是,463,白,有白牡丹,正文
312,紫钗记,第五十一出,高阳台,是,463,丹,白牡丹一株,正文
312,紫钗记,第五十一出,高阳台,是,463,红,近 红药天,正文
313,紫钗记,第五十一出,高阳台,是,464,青,青心凤,正文
313,紫钗记,第五十一出,高阳台,是,464,丹,将牡丹联成,正文
313,紫钗记,第五十一出,高阳台,是,464,紫,慈恩紫牡丹,正文
313,紫钗记,第五十一出,高阳台,是,464,丹,紫牡丹 ,正文
313,紫钗记,第五十一出,高阳台,是,464,黄,豪士黄衫带,括号
313,紫钗记,第五十一出,高阳台,是,464,丹,的牡丹也,正文
313,紫钗记,第五十一出,高阳台,是,464,红,红罗一,正文
313,紫钗记,第五十一出,高阳台,是,464,翠,翠袖三,正文
314,紫钗记,第五十一出,新水令,否,465,丹, 牡丹风 ,正文
314,紫钗记,第五十一出,新水令,否,465,金,酒牌金字 ,正文
315,紫钗记,第五十一出,南步步娇,否,466,黄,一个黄衫人,正文
315,紫钗记,第五十一出,南步步娇,否,466,红, 啼红渍,正文
0,紫钗记,第五十一出,折桂令,否,467
316,紫钗记,第五十一出,江儿水,否,468,黄,黄衫人,正文
316,紫钗记,第五十一出,江儿水,否,468,金,且逐金丸去,正文
317,紫钗记,第五十一出,雁儿落,否,469,白,手中白棍儿,正文
317,紫钗记,第五十一出,雁儿落,否,469,青,翦络青丝 ,正文
317,紫钗记,第五十一出,雁儿落,否,469,粉,如画粉红姿,正文
317,紫钗记,第五十一出,雁儿落,否,469,红,画粉红姿,正文
317,紫钗记,第五十一出,雁儿落,否,469,红粉,将红粉 赠,正文
317,紫钗记,第五十一出,雁儿落,否,469,金,里 金谷 ,正文
318,紫钗记,第五十一出,侥侥令,否,470,金,龙衣金紫,正文
318,紫钗记,第五十一出,侥侥令,否,470,紫,衣金紫,正文
319,紫钗记,第五十一出,收江南,否,471,金,你家金谷园,正文
0,紫钗记,第五十一出,园林好,否,472
320,紫钗记,第五十一出,沽美酒,否,473,黑,着你黑 昆,正文
320,紫钗记,第五十一出,沽美酒,否,473,红,醉染红香弄,正文
320,紫钗记,第五十一出,沽美酒,否,473,红, 醉红乡逗,正文
0,紫钗记,第五十一出,尾声,否,474
321,紫钗记,第五十二出,怨东风,否,475,翠,翠屏人,正文
0,紫钗记,第五十二出,怨东风,是,476
0,紫钗记,第五十二出,山坡羊,否,477
322,紫钗记,第五十二出,山坡羊,是,478,红,是残红送了,正文
0,紫钗记,第五十二出,玩仙灯,否,479
323,紫钗记,第五十二出,山桃红,否,480,红,山桃红,曲牌
324,紫钗记,第五十二出,山桃红,是,481,黄,气生黄,正文
0,紫钗记,第五十二出,尾声,否,482
325,紫钗记,第五十二出,不是路,否,483,丹,举桃丹,正文
326,紫钗记,第五十二出,不是路,是,484,朱,朱门限,正文
326,紫钗记,第五十二出,不是路,是,484,白,也；白梃手,正文
327,紫钗记,第五十二出,不是路,是,485,金,客赴金钱宴,正文
0,紫钗记,第五十二出,哭相思,否,486
328,紫钗记,第五十二出,不是路,否,487,金,马嚼金环去,正文
328,紫钗记,第五十二出,不是路,否,487,金,已送金钱办,正文
328,紫钗记,第五十二出,不是路,否,487,黄,征痛黄泉 ,正文
328,紫钗记,第五十二出,不是路,否,487,红,你 红丝绽,正文
0,紫钗记,第五十二出,二郎神,否,488
0,紫钗记,第五十二出,二郎神,是,489
329,紫钗记,第五十二出,啭林莺,否,490,红,俺啼红染遍,正文
0,紫钗记,第五十二出,啭林莺,是,491
330,紫钗记,第五十二出,啄木鹂,否,492,翠, 翠巍巍,正文
331,紫钗记,第五十二出,啄木鹂,是,493,白,个明白去,正文
332,紫钗记,第五十二出,啼莺儿,否,494,翠,莺打翠真是,正文
333,紫钗记,第五十二出,啼莺儿,是,495,黄,想起黄衫豪,正文
333,紫钗记,第五十二出,啼莺儿,是,495,黄,灵心黄衫梦,正文
334,紫钗记,第五十二出,玉莺儿,否,496,红,玉钗红腻,正文
334,紫钗记,第五十二出,玉莺儿,否,496,红,依然红丝系,正文
334,紫钗记,第五十二出,玉莺儿,否,496,翠,茸香翠,正文
335,紫钗记,第五十二出,浣溪沙,否,497,粉,奁脂粉,正文
335,紫钗记,第五十二出,浣溪沙,否,497,紫,膏拂紫绵,正文
335,紫钗记,第五十二出,浣溪沙,否,497,丹,牡丹花瘦,正文
335,紫钗记,第五十二出,浣溪沙,否,497,翠,花瘦翠云偏,正文
0,紫钗记,第五十二出,玉莺儿,是,498
336,紫钗记,第五十二出,尾声,否,499,银,剩把银缸照,下场诗
336,紫钗记,第五十二出,尾声,否,499,黄,那 黄衫子,正文
336,紫钗记,第五十二出,尾声,否,499,乌,写向乌丝阑,正文
337,紫钗记,第五十三出,忆多娇,否,500,朱,向 朱门报,正文
337,紫钗记,第五十三出,忆多娇,否,500,黄,惹起黄衫豪,正文
337,紫钗记,第五十三出,忆多娇,否,500,粉,成齑粉 ,正文
337,紫钗记,第五十三出,忆多娇,否,500,黄,那黄衫豪,正文
337,紫钗记,第五十三出,忆多娇,否,500,黄,那黄衫豪,正文
338,紫钗记,第五十三出,长命女前,否,501,金,了你金钱也,正文
338,紫钗记,第五十三出,长命女前,否,501,黄,其黄衣豪,正文
338,紫钗记,第五十三出,长命女前,否,501,白,名于白日,正文
338,紫钗记,第五十三出,长命女前,否,501,紫,紫玉钗,正文
339,紫钗记,第五十三出,催拍,否,502,红,采牵红,正文
339,紫钗记,第五十三出,催拍,否,502,紫,今日紫诰皇,正文
340,紫钗记,第五十三出,催拍,是,503,翠,春游翠园,正文
341,紫钗记,第五十三出,催拍,是,504,金,费尽金钱,正文
0,紫钗记,第五十三出,催拍,是,505
0,紫钗记,第五十三出,催拍,是,506
342,紫钗记,第五十三出,一撮棹,否,507,丹,后牡丹前,正文
